website,cdn,min,max,mean,median
marksandspencer.com,23.39.36.75,1.41,1.66,1.5450000000000002,1.56
marksandspencer.com,23.221.76.81,68.3,68.9,68.36999999999998,68.3
marksandspencer.com,23.35.30.5,60.4,60.5,60.44,60.4
marksandspencer.com,96.17.64.67,2.34,3.07,2.46,2.395
marksandspencer.com,23.207.181.242,249.0,249.0,249.0,249.0
marksandspencer.com,104.71.212.90,63.8,64.8,63.91999999999998,63.8
marksandspencer.com,23.223.226.9,277.0,277.0,277.0,277.0
marksandspencer.com,104.115.32.78,71.6,72.0,71.72,71.7
marksandspencer.com,23.220.112.73,80.1,80.6,80.17,80.1
marksandspencer.com,2.18.161.249,84.7,86.2,84.92999999999999,84.8
mercari.com,18.238.55.94,0.849,1.27,0.9178,0.879
mercari.com,18.238.243.71,77.3,78.2,77.56000000000002,77.4
mercari.com,13.227.74.47,66.3,67.3,66.41,66.3
mercari.com,13.33.165.114,13.3,13.8,13.35,13.3
mercari.com,18.172.78.118,277.0,279.0,278.0,278.0
mercari.com,18.238.55.50,0.895,1.38,1.0047000000000001,0.9675
mercari.com,18.67.76.99,6.3,6.89,6.4030000000000005,6.34
mercari.com,65.9.66.9,91.9,93.3,92.05999999999999,91.9
mercari.com,18.238.55.94,0.85,0.908,0.8825,0.8835
mercari.com,13.227.74.127,63.6,64.6,63.720000000000006,63.6
mercari.com,65.9.66.118,89.2,90.4,89.41999999999999,89.3
mercari.com,13.35.147.114,274.0,275.0,274.1,274.0
mercari.com,108.157.254.59,233.0,237.0,234.3,234.0
cdn4image.com,116.202.160.181,90.6,91.4,90.73,90.65
cdn4image.com,157.90.90.133,89.4,90.3,89.53999999999999,89.5
cdn4image.com,46.4.15.55,89.4,90.6,89.58,89.5
cdn4image.com,142.132.194.184,91.1,92.3,91.31000000000002,91.2
cdn4image.com,116.202.160.181,90.6,91.8,90.79,90.7
cdn4image.com,116.202.116.247,90.4,90.7,90.47,90.45
cdn4image.com,5.9.157.184,89.5,89.7,89.6,89.6
cdn4image.com,157.90.128.108,89.6,90.7,89.75,89.6
cdn4image.com,157.90.91.144,90.3,91.0,90.47,90.4
cdn4image.com,116.202.235.239,89.3,90.3,89.58000000000001,89.5
cisa.gov,23.204.25.176,0.932,1.95,1.1233,1.04
cisa.gov,104.114.101.198,205.0,206.0,205.1,205.0
cisa.gov,23.204.25.176,0.937,1.07,0.9945,0.9844999999999999
cisa.gov,23.38.28.247,81.7,82.4,81.8,81.7
cisa.gov,184.87.40.114,19.0,20.3,19.19,19.1
cisa.gov,125.252.216.169,233.0,234.0,233.1,233.0
cisa.gov,23.38.237.249,69.6,70.5,69.69,69.6
cisa.gov,104.68.17.71,204.0,205.0,204.1,204.0
cisa.gov,104.103.195.88,74.7,75.0,74.80999999999999,74.8
cisa.gov,23.67.131.29,88.7,89.6,88.87,88.8
cisa.gov,23.49.82.123,13.2,13.7,13.26,13.2
todoist.com,18.164.116.65,1.19,1.31,1.23,1.225
